"Borough","Qualification Type","GSScode","Ethnic Demo","Num of Peeple"
"Waltham Forest","Apprenticeship","E09000031","Asian, Asian British or Asian Welsh",740,1161,304,5062,432
"Wandsworth","Apprenticeship","E09000032","Asian, Asian British or Asian Welsh",486,888,323,3551,330
"Westminster","Apprenticeship","E09000033","Asian, Asian British or Asian Welsh",498,412,210,2179,450
"Barking and Dagenham","Level 3","E09000002","Asian, Asian British or Asian Welsh",5374,4789,802,10214,640
"Barnet","Level 3","E09000003","Asian, Asian British or Asian Welsh",6109,3291,1944,23798,3399
"Bexley","Level 3","E09000004","Asian, Asian British or Asian Welsh",2071,2828,921,26093,598
"Brent","Level 3","E09000005","Asian, Asian British or Asian Welsh",9778,7535,1856,12402,2767
"Bromley","Level 3","E09000006","Asian, Asian British or Asian Welsh",1770,2686,1653,32576,735
"Camden","Level 3","E09000007","Asian, Asian British or Asian Welsh",4984,2576,1880,14365,1349
"City of London","Level 3","E09000001","Asian, Asian British or Asian Welsh",133,30,34,488,28
"Croydon","Level 3","E09000008","Asian, Asian British or Asian Welsh",6406,10910,3128,23551,1541
"Ealing","Level 3","E09000009","Asian, Asian British or Asian Welsh",10141,5169,1959,17379,3272
"Enfield","Level 3","E09000010","Asian, Asian British or Asian Welsh",3899,6890,1868,18133,3686
"Greenwich","Level 3","E09000011","Asian, Asian British or Asian Welsh",3163,6480,1741,17653,1117
"Hackney","Level 3","E09000012","Asian, Asian British or Asian Welsh",2894,6891,1726,10884,1776
"Hammersmith and Fulham","Level 3","Asian, Asian British or Asian Welsh","E09000013",2043,2997,1365,12536,1224
"Haringey","Level 3","E09000014","Asian, Asian British or Asian Welsh",2271,5934,1673,13301,2081
"Harrow","Level 3","E09000015","Asian, Asian British or Asian Welsh",10692,2443,1001,10388,1900
"Havering","Level 3","E09000016","Asian, Asian British or Asian Welsh",2594,2218,966,27893,451
"Hillingdon","Level 3","E09000017","Asian, Asian British or Asian Welsh",9338,3180,1631,19857,1827
"Hounslow","Level 3","E09000018","Asian, Asian British or Asian Welsh",8944,2351,1372,13577,1802
"Islington","Level 3","E09000019","Asian, Asian British or Asian Welsh",2368,3610,1825,13037,1497
"Kensington and Chelsea","Level 3","E09000020","Asian, Asian British or Asian Welsh",2043,1491,1094,9366,1445
"Kingston upon Thames","Level 3","E09000021","Asian, Asian British or Asian Welsh",2839,744,911,14357,913
"Lambeth","Level 3","E09000022","Asian, Asian British or Asian Welsh",2277,9505,2636,15705,1812
"Lewisham","Level 3","E09000023","Asian, Asian British or Asian Welsh",2348,10008,2434,15437,1314
"Merton","Level 3","E09000024","Asian, Asian British or Asian Welsh",3678,2908,1225,12990,986
"Newham","Level 3","E09000025","Asian, Asian British or Asian Welsh",14479,7652,1671,10350,1631
"Redbridge","Level 3","E09000026","Asian, Asian British or Asian Welsh",15080,3109,1274,11841,1770
"Richmond upon Thames","Level 3","E09000027","Asian, Asian British or Asian Welsh",1327,435,846,15706,516
"Southwark","Level 3","E09000028","Asian, Asian British or Asian Welsh",3316,9092,2262,15051,1854
"Sutton","Level 3","E09000029","Asian, Asian British or Asian Welsh",2949,1399,1082,19690,746
"Tower Hamlets","Level 3","E09000030","Asian, Asian British or Asian Welsh",14971,2969,1626,12704,1075
"Waltham Forest","Level 3","E09000031","Asian, Asian British or Asian Welsh",5998,5342,1719,14199,1512
"Wandsworth","Level 3","E09000032","Asian, Asian British or Asian Welsh",3617,4277,1849,20195,1276
"Westminster","Level 3","E09000033","Asian, Asian British or Asian Welsh",3509,2116,1543,12109,2743
"Barking and Dagenham","Level 4","E09000002","Asian, Asian British or Asian Welsh",16952,16288,1344,17263,1943
"Barnet","Level 4","E09000003","Asian, Asian British or Asian Welsh",33670,12260,5765,85640,14307
"Bexley","Level 4","E09000004","Asian, Asian British or Asian Welsh",9585,13141,1532,35680,1899
"Brent","Level 4","E09000005","Asian, Asian British or Asian Welsh",36848,16338,4651,42663,9498
"Bromley","Level 4","E09000006","Asian, Asian British or Asian Welsh",14479,10425,4219,81327,3060
"Camden","Level 4","E09000007","Asian, Asian British or Asian Welsh",15881,6106,5058,68515,6372
"City of London","Level 4","E09000001","Asian, Asian British or Asian Welsh",955,104,259,4333,287
"Croydon","Level 4","E09000008","Asian, Asian British or Asian Welsh",27062,30013,6369,59108,4792
"Ealing","Level 4","E09000009","Asian, Asian British or Asian Welsh",35360,11313,5001,66966,12341
"Enfield","Level 4","E09000010","Asian, Asian British or Asian Welsh",14261,18025,4072,48032,8981
"Greenwich","Level 4","E09000011","Asian, Asian British or Asian Welsh",15826,22631,4246,58325,3898
"Hackney","Level 4","E09000012","Asian, Asian British or Asian Welsh",9489,16605,6441,71604,5586
"Hammersmith and Fulham","Level 4","E09000013","Asian, Asian British or Asian Welsh",10168,6725,4025,62674,5454
"Haringey","Level 4","E09000014","Asian, Asian British or Asian Welsh",9176,13831,5738,69061,6464
"Harrow","Level 4","E09000015","Asian, Asian British or Asian Welsh",49748,6777,2336,29699,5757
"Havering","Level 4","E09000016","Asian, Asian British or Asian Welsh",11685,9008,1747,37735,1746
"Hillingdon","Level 4","E09000017","Asian, Asian British or Asian Welsh",36936,7210,2644,38111,5763
"Hounslow","Level 4","E09000018","Asian, Asian British or Asian Welsh",38123,5901,3012,41689,6351
"Islington","Level 4","E09000019","Asian, Asian British or Asian Welsh",10727,8627,5723,73384,5512
"Kensington and Chelsea","Level 4","E09000020","Asian, Asian British or Asian Welsh",8879,4000,3483,50834,6030
"Kingston upon Thames","Level 4","E09000021","Asian, Asian British or Asian Welsh",14262,1969,2427,46777,4149
"Lambeth","Level 4","E09000022","Asian, Asian British or Asian Welsh",11350,22232,8622,103379,5729
"Lewisham","Level 4","E09000023","Asian, Asian British or Asian Welsh",11062
"Lewisham","Level 4","E09000023",26483
"Lewisham","Level 4","E09000023",6549
"Lewisham","Level 4","E09000023",72393
"Lewisham","Level 4","E09000023",4327
"Merton","Level 4","E09000024","Asian, Asian British or Asian Welsh",16311
"Merton","Level 4","E09000024",,8161
"Merton","Level 4","E09000024",,3382
"Merton","Level 4","E09000024",,54958
"Merton","Level 4","E09000024",,3601
"Newham","Level 4","E09000025","Asian, Asian British or Asian Welsh",43300
"Newham","Level 4","E09000025",,19870
"Newham","Level 4","E09000025",,4047
"Newham","Level 4","E09000025",,38942
"Newham","Level 4","E09000025",,4970
"Redbridge","Level 4","E09000026","Asian, Asian British or Asian Welsh",51714
"Redbridge","Level 4","E09000026",,9487
"Redbridge","Level 4","E09000026",,2834
"Redbridge","Level 4","E09000026",,33434
"Redbridge","Level 4","E09000026",,5227
"Richmond upon Thames","Level 4","E09000027","Asian, Asian British or Asian Welsh",8820
"Richmond upon Thames","Level 4","E09000027",,1607
"Richmond upon Thames","Level 4","E09000027",,3224
"Richmond upon Thames","Level 4","E09000027",,77369
"Richmond upon Thames","Level 4","E09000027",,3069
"Southwark","Level 4","E09000028","Asian, Asian British or Asian Welsh",15116
"Southwark","Level 4","E09000028",,25770
"Southwark","Level 4","E09000028",,7177
"Southwark","Level 4","E09000028",,86348
"Southwark","Level 4","E09000028",,6102
"Sutton","Level 4","E09000029","Asian, Asian British or Asian Welsh",16543
"Sutton","Level 4","E09000029",,5123
"Sutton","Level 4","E09000029",,2131
"Sutton","Level 4","E09000029",,39402
"Sutton","Level 4","E09000029",,2690
"Tower Hamlets","Level 4","E09000030","Asian, Asian British or Asian Welsh",37879
"Tower Hamlets","Level 4","E09000030",,7478
"Tower Hamlets","Level 4","E09000030",,5901
"Tower Hamlets","Level 4","E09000030",,70951
"Tower Hamlets","Level 4","E09000030",,5091
"Waltham Forest","Level 4","E09000031","Asian, Asian British or Asian Welsh",16221
"Waltham Forest","Level 4","E09000031",,13411
"Waltham Forest","Level 4","E09000031",,4641
"Waltham Forest","Level 4","E09000031",,57186
"Waltham Forest","Level 4","E09000031",,4451
"Wandsworth","Level 4","E09000032","Asian, Asian British or Asian Welsh",17152
"Wandsworth","Level 4","E09000032",,10141
"Wandsworth","Level 4","E09000032",,6976
"Wandsworth","Level 4","E09000032",,131318
"Wandsworth","Level 4","E09000032",,5759
"Westminster","Level 4","E09000033","Asian, Asian British or Asian Welsh",17100
"Westminster","Level 4","E09000033",,5826
"Westminster","Level 4","E09000033",,5256
"Westminster","Level 4","E09000033",,63989
"Westminster","Level 4","E09000033",,10185
