"Havering","Level 4","E09000016","Asian, Asian British or Asian Welsh",11685,9008,1747,37735,1746
"Hillingdon","Level 4","E09000017","Asian, Asian British or Asian Welsh",36936,7210,2644,38111,5763
"Hounslow","Level 4","E09000018","Asian, Asian British or Asian Welsh",38123,5901,3012,41689,6351
"Islington","Level 4","E09000019","Asian, Asian British or Asian Welsh",10727,8627,5723,73384,5512
"Kensington and Chelsea","Level 4","E09000020","Asian, Asian British or Asian Welsh",8879,4000,3483,50834,6030
"Kingston upon Thames","Level 4","E09000021","Asian, Asian British or Asian Welsh",14262,1969,2427,46777,4149
"Lambeth","Level 4","E09000022","Asian, Asian British or Asian Welsh",11350,22232,8622,103379,5729
"Lewisham","Level 4","E09000023","Asian, Asian British or Asian Welsh",11062,26483,6549,72393,4327
"Merton","Level 4","E09000024","Asian, Asian British or Asian Welsh",16311,8161,3382,54958,3601
"Newham","Level 4","E09000025","Asian, Asian British or Asian Welsh",43300,19870,4047,38942,4970
"Redbridge","Level 4","E09000026","Asian, Asian British or Asian Welsh",51714,9487,2834,33434,5227
"Richmond upon Thames","Level 4","E09000027","Asian, Asian British or Asian Welsh",8820,1607,3224,77369,3069
"Southwark","Level 4","E09000028","Asian, Asian British or Asian Welsh",15116,25770,7177,86348,6102
"Sutton","Level 4","E09000029","Asian, Asian British or Asian Welsh",16543,5123,2131,39402,2690
"Tower Hamlets","Level 4","E09000030","Asian, Asian British or Asian Welsh",37879,7478,5901,70951,5091
"Waltham Forest","Level 4","E09000031","Asian, Asian British or Asian Welsh",16221,13411,4641,57186,4451
"Wandsworth","Level 4","E09000032","Asian, Asian British or Asian Welsh",17152,10141,6976,131318,5759
"Westminster","Level 4","E09000033","Asian, Asian British or Asian Welsh",17100,5826,5256,63989,10185
