"Borough","GSScode","ethnicDemo","Apprenticeships","Level 3","Level 4","Total"
"Ealing","E09000009","Asian, Asian British or Asian Welsh",1961,10141,35360,12809
"Ealing","E09000009","Black, Black British, Black Welsh, Caribbean or African",991,5169,11313,6599
"Ealing","E09000009","Mixed or Mulitple ethnic groups",349,1959,5001,2466
"Ealing","E09000009","White",5911,17379,66966,27584
"Ealing","E09000009","Other",800,3272,12341,4184
"Enfield","E09000010","Asian, Asian British or Asian Welsh",517,3899,14261,4656
"Enfield","E09000010","Black, Black British, Black Welsh, Caribbean or African",1491,6890,18025,9056
"Enfield","E09000010","Mixed or Mulitple ethnic groups",428,1868,4072,2509
"Enfield","E09000010","White",6684,18133,48032,26071
"Enfield","E09000010","Other",935,3686,8981,4715
"Greenwich","E09000011","Asian, Asian British or Asian Welsh",609,3163,15826,4101
"Greenwich","E09000011","Black, Black British, Black Welsh, Caribbean or African",1294,6480,22631,8272
"Greenwich","E09000011","Mixed or Mulitple ethnic groups",308,1741,4246,2187
"Greenwich","E09000011","White",5449,17653,58325,25163
"Greenwich","E09000011","Other",279,1117,3898,1460
"Hackney","E09000012","Asian, Asian British or Asian Welsh",337,2894,9489,3396
"Hackney","E09000012","Black, Black British, Black Welsh, Caribbean or African",1542,689,16605,18836
"Hackney","E09000012","Mixed or Mulitple ethnic groups",323,1726,6441,2177
"Hackney","E09000012","White",2271,10884,71604,14177
"Hackney","E09000012","Other",467,1776,5586,2348
"Hammersmith and Fulham","E09000013","Asian, Asian British or Asian Welsh",250,2043,10168,2477
"Hammersmith and Fulham","E09000013","Black, Black British, Black Welsh, Caribbean or African",600,2997,6725,3806
"Hammersmith and Fulham","E09000013","Mixed or Mulitple ethnic groups",197,1365,4025,1691
"Hammersmith and Fulham","E09000013","White",2239,12536,62674,15636
"Hammersmith and Fulham","E09000013","Other",247,1224,5454,1524
"Haringey","E09000014","Asian, Asian British or Asian Welsh",382,2271,9176,2855
"Haringey","E09000014","Black, Black British, Black Welsh, Caribbean or African",1409,5934,13831,8014
"Haringey","E09000014","Mixed or Mulitple ethnic groups",432,1673,5738,2258
"Haringey","E09000014","White",3794,13301,69061,18867
"Haringey","E09000014","Other",764,2081,6464,2935
"Harrow","E09000015","Asian, Asian British or Asian Welsh",1409,10692,49748,12744
"Harrow","E09000015","Black, Black British, Black Welsh, Caribbean or African",428,2443,6777,2985
"Harrow","E09000015","Mixed or Mulitple ethnic groups",175,1001,2336,1247
"Harrow","E09000015","White",4286,10388,29699,16959
"Harrow","E09000015","Other",358,1900,5757,2346
"Havering","E09000016","Asian, Asian British or Asian Welsh",329,2594,11685,3073
"Havering","E09000016","Black, Black British, Black Welsh, Caribbean or African",397,2218,9008,2710
"Havering","E09000016","Mixed or Mulitple ethnic groups",170,966,1747,1189
"Havering","E09000016","White",9745,27893,37735,42082
"Havering","E09000016","Other",136,451,1746,619
"Hillingdon","E09000017","Asian, Asian British or Asian Welsh",1519,9338,36936,11394
"Hillingdon","E09000017","Black, Black British, Black Welsh, Caribbean or African",504,504,7210,1302
"Hillingdon","E09000017","Mixed or Mulitple ethnic groups",271,271,2644,709
"Hillingdon","E09000017","White",7603,7603,38111,17687
"Hillingdon","E09000017","Other",401,401,1746,887
"Hounslow","E09000018","Asian, Asian British or Asian Welsh",1755,1755,38123,3465
"Hounslow","E09000018","Black, Black British, Black Welsh, Caribbean or African",437,437,5901,1069
"Hounslow","E09000018","Mixed or Mulitple ethnic groups",279,279,3012,706
"Hounslow","E09000018","White",5153,5153,41689,7081
"Hounslow","E09000018","Other",466,466,6351,990
"Islington","E09000019","Asian, Asian British or Asian Welsh",219,219,10727,502
"Islington","E09000019","Black, Black British, Black Welsh, Caribbean or African",754,754,8627,1754
"Islington","E09000019","Mixed or Mulitple ethnic groups",267,267,5723,658
"Islington","E09000019","White",2702,2702,73384,4738
"Islington","E09000019","Other",270,270,5512,599
"Kensington and Chelsea","E09000020","Asian, Asian British or Asian Welsh",225,225,8879,430
"Kensington and Chelsea","E09000020","Black, Black British, Black Welsh, Caribbean or African",298,298,4000,719
"Kensington and Chelsea","E09000020","Mixed or Mulitple ethnic groups",170,170,3483,442
"Kensington and Chelsea","E09000020","White",1451,1451,50834,2576
"Kensington and Chelsea","E09000020","Other",235,235,6030,526
"Kingston upon Thames","E09000021","Asian, Asian British or Asian Welsh",344,344,14262,582
"Kingston upon Thames","E09000021","Black, Black British, Black Welsh, Caribbean or African",96,96,1969,241
"Kingston upon Thames","E09000021","Mixed or Mulitple ethnic groups",97,97,2427,241
"Kingston upon Thames","E09000021","White",3604,3604,46777,5365
"Kingston upon Thames","E09000021","Other",183,183,4149,412
"Lambeth","E09000022","Asian, Asian British or Asian Welsh",320,320,11350,708
"Lambeth","E09000022","Black, Black British, Black Welsh, Caribbean or African",2175,2175,22232,4132
"Lambeth","E09000022","Mixed or Mulitple ethnic groups",542,542,8622,1321
"Lambeth","E09000022","White",3345,3345,10337,8441
"Lambeth","E09000022","Other",590,590,5729,1364
"Lewisham","E09000023","Asian, Asian British or Asian Welsh",362,362,11062,732
"Lewisham","E09000023","Black, Black British, Black Welsh, Caribbean or African",2152,2152,26483,4280
"Lewisham","E09000023","Mixed or Mulitple ethnic groups",474,474,6549,1116
"Lewisham","E09000023","White",3845,3845,72393,9384
"Lewisham","E09000023","Other",428,428,4327,970
"Merton","E09000024","Asian, Asian British or Asian Welsh",556,556,16311,1234
"Merton","E09000024","Black, Black British, Black Welsh, Caribbean or African",635,635,8161,1443
"Merton","E09000024","Mixed or Mulitple ethnic groups",216,216,3382,513
"Merton","E09000024","White",4109,4109,54958,6038
"Merton","E09000024","Other",237,237,3601,546
"Newham","E09000025","Asian, Asian British or Asian Welsh",2252,2252,16311,5317
"Newham","E09000025","Black, Black British, Black Welsh, Caribbean or African",1437,1437,8161,3448
"Newham","E09000025","Mixed or Mulitple ethnic groups",329,329,3382,801
"Newham","E09000025","White",4139,4139,54958,6277
"Newham","E09000025","Other",462,462,3601,1004
"Redbridge","E09000026","Asian, Asian British or Asian Welsh",1794,1794,16311,3470
"Redbridge","E09000026","Black, Black British, Black Welsh, Caribbean or African",585,585,19870,1471
"Redbridge","E09000026","Mixed or Mulitple ethnic groups",224,224,4047,530
"Redbridge","E09000026","White",4572,4572,33434,7330
"Redbridge","E09000026","Other",381,381,5227,842
"Richmond upon Thames","E09000027","Asian, Asian British or Asian Welsh",169,169,8820,413
"Richmond upon Thames","E09000027","Black, Black British, Black Welsh, Caribbean or African",81,81,1607,194
"Richmond upon Thames","E09000027","Mixed or Mulitple ethnic groups",100,100,3224,239
"Richmond upon Thames","E09000027","White",3249,3249,77369,5374
"Richmond upon Thames","E09000027","Other",144,144,3069,327
"Southwark","E09000028","Asian, Asian British or Asian Welsh",329,329,15116,750
"Southwark","E09000028","Black, Black British, Black Welsh, Caribbean or African",1898,1898,25770,3522
"Southwark","E09000028","Mixed or Mulitple ethnic groups",481,481,7177,1213
"Southwark","E09000028","White",3140,3140,86348,7652
"Southwark","E09000028","Other",660,660,6102,1486
"Sutton","E09000029","Asian, Asian British or Asian Welsh",399,399,16543,906
"Sutton","E09000029","Black, Black British, Black Welsh, Caribbean or African",284,284,5123,642
"Sutton","E09000029","Mixed or Mulitple ethnic groups",157,157,2131,367
"Sutton","E09000029","White",6284,6284,39402,9378
"Sutton","E09000029","Other",158,158,2690,354
"Tower Hamlets","E09000030","Asian, Asian British or Asian Welsh",1973,1973,37879,5216
"Tower Hamlets","E09000030","Black, Black British, Black Welsh, Caribbean or African",495,495,7478,1265
"Tower Hamlets","E09000030","Mixed or Mulitple ethnic groups",262,262,5901,664
"Tower Hamlets","E09000030","White",2457,2457,70951,6718
"Tower Hamlets","E09000030","Other",255,255,5091,558
"Waltham Forest","E09000031","Asian, Asian British or Asian Welsh",740,740,16221,1012
"Waltham Forest","E09000031","Black, Black British, Black Welsh, Caribbean or African",1161,1161,13411,1691
"Waltham Forest","E09000031","Mixed or Mulitple ethnic groups",304,304,4641,715
"Waltham Forest","E09000031","White",5062,5062,57186,7207
"Waltham Forest","E09000031","Other",432,432,4451,946
"Wandsworth","E09000032","Asian, Asian British or Asian Welsh",486,486,17152,1155
"Wandsworth","E09000032","Black, Black British, Black Welsh, Caribbean or African",888,888,10141,2103
"Wandsworth","E09000032","Mixed or Mulitple ethnic groups",323,323,6976,824
"Wandsworth","E09000032","White",3551,3551,13131,5287
"Wandsworth","E09000032","Other",330,330,5759,743
"Westminster","E09000033","Asian, Asian British or Asian Welsh",498,498,17100,1214
"Westminster","E09000033","Black, Black British, Black Welsh, Caribbean or African",412,412,5826,1003
"Westminster","E09000033","Mixed or Mulitple ethnic groups",210,210,5256,539
"Westminster","E09000033","White",2179,2179,63989,3468
"Westminster","E09000033","Other",450,450,10185,1009
